Digit,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Euler
0,27.944346994770832,780.8548286024284,2200.529046833601,2200.3393305344725,4841701.885115315,61485.43725122125,0.6470353393960977,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,4.611111111313221,20.753086418221002,0.0006858543203751536,2.7436231362985675e-05,-3.7635927561501795e-09,-0.00012498727617365197,-9.586838720050241e-14,1.0
0,0.16099882178027608,0.00030323183349618217,4.1528169344947387e-05,4.129205572560921e-08,2.6667879197913373e-16,-6.09689462468382e-10,5.407118265295723e-14,6.0
0,0.16937240350162247,0.003036124853278418,3.857737089370079e-05,6.81205691547319e-07,-2.7977110684741302e-12,-3.6155321860752686e-08,2.0898347177186394e-12,6.0
0,0.16987162838408676,0.0029383582583559246,0.00017986607233556258,3.832978080091915e-06,-1.405434707264328e-11,-3.508485617577365e-08,-9.965581491954584e-11,7.0
0,0.22222222271375358,0.012345678989350059,0.005487038139755287,0.00021947716194083632,-2.40853517327695e-07,-2.4386351301806076e-05,3.918535504021321e-12,1.0
0,0.18318533103110407,0.00804878323843479,2.3971996033865207e-05,1.9349778829524997e-06,1.1078348116671893e-11,1.4035798766244234e-07,-7.137448127939485e-12,5.0
0,0.1966990317844629,0.006916890918758618,0.001156315514314864,0.00020905193960398777,3.484356112526841e-08,6.6919458506162736e-06,9.669634541856689e-08,4.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1631820064093473,0.001238737993023752,1.1880420631397185e-05,1.5191694075624654e-07,1.888688473279564e-13,4.930317923006596e-09,-7.734310883479765e-14,5.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.6605700350734462,0.3936255447092289,0.002085305783244484,0.001552895031112772,2.7888161278372735e-06,0.0009204258726316235,1.7752706175665793e-07,3.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1745616141099256,0.005066319668832005,1.4288596260612717e-05,5.062114494193372e-07,-9.6721832658974e-14,-7.643768335467701e-09,-1.3579817523827931e-12,3.0
0,0.17393967914380037,0.004351544575006948,0.00012890466976031527,3.3151294590447835e-06,-4.437449732799967e-11,-1.8413837871937351e-07,5.222411884966131e-11,5.0
0,2.305345697943432,0.18931075807992168,0.08479964181212477,0.23598426947173734,-0.0029344138423806855,-0.09357044444230567,0.03325348921616367,4.0
0,0.18450072981427584,0.008660632091370008,8.514876917849236e-07,5.835160215223188e-08,1.2665462898857595e-14,5.209830383616132e-09,-2.9599428291001645e-15,7.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.22222222248092294,0.012345678989350059,0.00548702420423436,0.0002194686721477949,-2.4083923621548313e-07,-2.438540797452489e-05,-1.456518415094567e-11,1.0
0,0.22222222248092294,0.012345678989350059,0.005486950146931714,0.00021948302815875305,-2.408612423872366e-07,-2.4387003100286106e-05,6.277614404909649e-12,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
