Digit,euler,Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue
8,-2,1574,515,107.79034307496823,70.90787801778907,191.60661576540042,1143.6007892710159,-177.32681083489842,0.05844980940279543,0.036848792884371026,0.14294790343074967
8,-3,1453,473,282.55264969029594,66.14728148657949,272.9918942179647,684.8014327335668,-65.24450587317551,0.08947006194081211,0.02615278733654508,0.1486579490708878
8,0,1551,511,462.23855577047067,78.82591876208897,403.6568242198264,800.8194700617432,-70.48909731913591,0.02321083172147002,0.10767246937459704,0.15022566086395875
8,-1,1422,460,843.9620253164557,79.71448663853727,246.81852979410905,781.1730531471503,-119.70001246238826,0.13220815752461323,0.17721518987341772,0.08579465541490858
8,-1,1777,602,645.4068655036579,84.96004501969611,494.38538899313426,976.882477882049,-78.91227492922917,0.11198649409116489,0.09566685424873382,0.07371975239167136
8,-1,1335,428,177.93408239700375,200.9056179775281,220.7117597385295,671.4607549551802,-85.212213946048,0.1146067415730337,0.03670411985018727,0.062172284644194754
8,-1,1522,484,358.16819973718793,202.86727989487517,323.7049545776972,736.003410340847,-107.84561343831592,0.05387647831800263,0.08081471747700394,0.009198423127463863
8,-1,1700,544,551.9011764705882,210.59882352941176,401.51023391005583,978.4202339100375,-99.45846920413896,0.05235294117647059,0.1288235294117647,0.028823529411764706
8,-1,1376,439,744.952761627907,213.4578488372093,156.8865766756935,929.0941535120364,-114.85482545464765,0.10901162790697674,0.0806686046511628,0.17732558139534885
8,-1,1555,485,56.06366559485531,306.1633440514469,137.7805126084304,1300.6987206501362,-79.15059232224667,0.05466237942122187,0.0180064308681672,0.10353697749196142
8,-2,1633,508,259.68156766687076,310.4947948560931,218.98984396006563,1103.063200095683,-31.84917738813965,0.018983466013472138,0.03735456215554195,0.13962033067973056
8,-2,1578,483,648.4759188846641,312.0234474017744,229.02381807204802,665.6857620064402,-36.421805449121166,0.09759188846641319,0.09378960709759189,0.060836501901140684
8,-2,1310,484,827.8587786259542,311.82442748091603,241.4999038517708,699.5187926111539,-41.73929840917117,0.010687022900763359,0.14122137404580154,0.14427480916030536
8,-1,1738,545,463.1168009205984,321.4102416570771,284.74182359786937,949.0785372258251,54.84621458206675,0.04833141542002301,0.04833141542002301,0.013233601841196778
8,-1,1511,505,714.068166776969,433.60953011250825,292.667093859578,767.6622255237598,-61.060080477560405,0.15221707478491064,0.0814030443414957,0.04500330906684315
8,-2,1734,572,357.57439446366783,433.7358708189158,276.656230169654,599.4342726845643,48.50811572337989,0.12226066897347174,0.12802768166089964,0.12687427912341406
8,0,1323,432,151.5978835978836,437.1549508692366,199.5495646818381,638.4438662674511,80.68815862618794,0.07558578987150416,0.026455026455026454,0.08843537414965986
8,-3,1815,576,544.6247933884298,443.78292011019283,299.9534348745947,798.3881380294333,76.71910115427454,0.0209366391184573,0.11074380165289256,0.1118457300275482
8,0,1299,435,908.1739799846035,443.0069284064665,237.30922288179863,650.7705447608605,1.8286637260462157,0.022324865280985373,0.10546574287913779,0.17859892224788299
8,0,1531,536,65.9634225996081,567.9516655780535,226.6270095790851,877.7651360240998,-36.249318568006856,0.05355976485956891,0.10124101894186806,0.05225342913128674
8,-1,1428,436,839.0056022408963,566.1953781512605,226.02938037959393,622.7258329803008,-20.146752818720415,0.15196078431372548,0.07703081232492998,0.09803921568627451
8,-3,1553,475,641.3219575016097,569.6194462330973,257.1107670632773,688.1726289269864,-9.554232528374996,0.12556342562781714,0.050869285254346426,0.14166130070830651
8,-1,1667,557,263.22255548890223,577.7966406718656,301.61033708073955,743.5945178091642,130.9210835697304,0.125374925014997,0.10317936412717456,0.125374925014997
8,-5,2086,564,455.4036433365292,573.9372003835091,278.2349627567746,606.45482897904,33.570410966989584,0.08772770853307767,0.11936720997123682,0.00047938638542665386
8,-1,1949,589,734.9522832221652,689.8306824012315,277.4122946843272,1182.7912391956197,-122.9624148469884,0.03796818881477681,0.029758850692662903,0.08568496664956388
8,-1,1866,572,151.32958199356912,691.8392282958199,298.4074528799392,853.8423196617514,-18.576701715923264,0.09431939978563773,0.09646302250803858,0.0669882100750268
8,-1,1815,575,345.7900826446281,698.3333333333334,194.74656831272296,897.1786960513564,-46.12617079890333,0.07988980716253444,0.06611570247933884,0.045730027548209366
8,-1,1892,532,558.5903805496829,701.0507399577167,250.37396666279528,747.4477425814257,14.269198449910618,0.03382663847780127,0.11469344608879492,0.014799154334038054
