Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
828.0,294.0,857.6847826086956,89.18840579710145,186.76416456629522,487.9910733039269,-57.4430266750569,0.24516908212560387,0.21618357487922704,0.30193236714975846,314.0815397893965,1.0,24.61718553353859,858.3891752577323,89.88917525773196,388.0,825.0379629629629,54.001,885.7770740740742,118.99899999999998,2.2525681640109068,39.255695365449895,0.009579341940857976,0.38272045285954687,-0.30756985318062174,-0.11771327349523189,0.008393546755930043,1.2353479935820761,0.0783783266919964,0.9344766163745248,0.05738194529585276
641.0,248.0,656.5413416536661,96.1606864274571,148.89415670232847,414.5404825241367,-103.12754787882295,0.2870514820592824,0.28549141965678626,0.3494539781591264,266.04862142041793,1.0,22.23754165960486,656.8132530120481,98.13855421686752,332.0,627.1119629629629,65.001,674.999,125.98051851851851,2.743235520361973,35.03559818859346,0.010422086368366286,0.3591788087757125,-0.6926232040455231,-0.24877557735948824,0.009055991448387897,1.2478922019120848,0.08358450249010851,0.7852970669569088,0.07829852099557096
748.0,248.0,419.98262032085563,107.90374331550802,163.15611505904235,436.4934084474826,-10.023063284621458,0.22593582887700533,0.22593582887700533,0.22593582887700533,271.927375525283,1.0,23.527630627341708,420.9855491329484,107.67630057803468,346.0,392.11196296296293,72.001,446.7955555555556,134.999,4.401973253428066,40.807488382054316,0.01216181061394381,0.3737882678213977,-0.06143234828185476,-0.022962691052475306,0.010115695213053107,1.2723985561646032,0.08652174346879679,0.8680210894408185,0.10787170266925561
655.0,232.0,277.73893129770994,109.53587786259541,129.91199580443208,405.58917079424464,-44.77918303129263,0.36946564885496186,0.0,0.38625954198473283,245.87949980674827,1.0,22.160619265563835,278.45723684210515,109.72039473684198,304.0,249.1304444444444,76.001,300.7955555555556,134.96203703703705,2.411192289863176,35.76480382580769,0.012169292508917955,0.32030439952337,-0.34468859287407655,-0.11040527276308644,0.010834195251074768,1.236377982869382,0.09012796627202031,0.876258521006969,0.06741802084549035
606.0,215.0,105.26897689768977,114.45214521452145,82.49365802917055,391.7361587643918,33.734819026458354,0.2871287128712871,0.23102310231023102,0.08415841584158416,236.28441015514355,1.0,20.64989872838814,105.82666666666668,114.95333333333329,300.0,88.11196296296298,84.001,128.7770740740741,142.999,0.3620258291341119,34.901074411378666,0.01310978907517577,0.21058474226471915,0.40893833335078195,0.08611617353083821,0.010854316669788637,1.2696563425535397,0.0873942496452876,0.6892625362065008,0.010372913591911715
81.0,44.0,846.0,176.74074074074073,34.913580246968195,1.7969821673541446,-2.5555555555329192,0.5802469135802469,0.5802469135802469,0.5802469135802469,45.85925016304975,1.0,6.258798308918211,846.574074074074,177.40740740740742,54.0,837.1119629629629,175.001,856.8695555555556,180.79555555555558,1.5758359102985955,10.327665808901793,0.04183884297520661,19.429007633600804,-0.07319660537406035,-1.422137404566284,0.0385151080112011,1.1775159822283685,0.13647842663509405,3.409682140962466,0.15258393711193916
692.0,249.0,857.614161849711,220.77023121387282,210.9970826790668,391.36194618932495,-135.48460732062813,0.07658959537572255,0.07369942196531792,0.07369942196531792,275.6479759534701,1.0,22.844078049887482,858.8439306358383,219.19364161849666,346.0,829.0379629629629,178.001,885.8140370370371,241.999,1.3279068142700026,42.21079072072934,0.011161110304672506,0.5391354083695072,-0.6421160217020843,-0.3461874835809565,0.00910744335433741,1.2552241633669947,0.08287410045682181,0.8871538809661904,0.03145894193396096
501.0,189.0,637.6207584830339,226.02994011976048,164.08771279797656,240.67175827984465,-117.5874478587939,0.4111776447105788,0.1996007984031936,0.16966067864271456,211.59941282565404,1.0,18.85287035762596,638.7407407407402,225.16666666666595,270.0,615.1119629629629,194.03796296296295,659.962037037037,244.999,3.0828145213599494,36.058864889824754,0.014025363231712438,0.681790476667317,-0.7166133639973797,-0.48858016702594304,0.011189451788860596,1.2759959793577724,0.08909698805808908,0.8800855846296518,0.08549394249595114
677.0,280.0,269.9320531757755,241.05612998522895,158.598042017853,683.0367312563685,-100.0286824529976,0.0915805022156573,0.0915805022156573,0.1255539143279173,300.94238694856153,1.0,25.886112039745417,269.88648648648655,240.01351351351335,370.0,245.01948148148145,199.11196296296293,296.7955555555556,270.999,0.7750805547320527,41.60569440778473,0.008635204081632653,0.23219548050678024,-0.6307056580291048,-0.14644700332441302,0.007475185014023711,1.2294712079333714,0.08601683631947131,0.7202421494628926,0.018629194050587206
216.0,99.0,448.3333333333333,210.89814814814815,52.70370370373712,76.52666323730955,26.820987654326018,0.2777777777777778,0.2777777777777778,0.2777777777777778,105.67748954631992,1.0,11.460743815316805,448.2536231884057,212.0144927536232,138.0,432.11196296296293,200.18596296296292,458.999,229.8695555555556,5.078463896080758,19.06684274695886,0.02203856749311295,0.6886972654263349,0.5089013820564605,0.3504789901939669,0.019341438703036347,1.305859938501971,0.10845018995548149,0.9057878339074953,0.2663505418006748
