Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
983.0,305.0,928.5615462868769,60.16378433367243,310.8789689212572,508.5540495648811,89.06672537925624,0.237029501525941,0.19837232960325535,0.022380467955239063,312.6645847423148,1.0,27.500023824240316,930.2960893854752,60.3715083798883,358.0,895.0379629629629,10.037962962962963,977.8140370370371,83.999,1.2832579572518257,50.722927443075456,0.01056705186777748,0.6112997609344479,0.2864996808510904,0.1751371864120672,0.01005532551061684,1.1449969631036043,0.08795375353081546,1.119184876120963,0.025299367010943534
765.0,248.0,752.2065359477124,66.71764705882353,181.64623179123737,395.36079969242564,78.57204152249324,0.1477124183006536,0.12156862745098039,0.1084967320261438,252.1147352323036,1.0,23.16591925315153,753.4305555555566,67.43055555555554,288.0,728.1859629629629,25.037962962962965,790.8140370370371,89.99899999999998,1.4332389331540902,43.034923882669055,0.01243821540062435,0.4594442138232992,0.4325553068053436,0.19873503287027705,0.012035523253493724,1.1423370384703257,0.09188641525377715,0.9640867346124312,0.033304088954861186
645.0,214.0,352.0837209302326,71.08217054263567,38.603843519013026,599.5544883119992,22.29854696231996,0.18449612403100776,0.16899224806201552,0.16899224806201552,219.03792176738818,1.0,23.473671439795357,352.5310077519381,71.42635658914736,258.0,335.11196296296293,27.037962962962965,370.81403703703705,101.99899999999998,2.973931908155947,44.39896884714657,0.014084199493405537,0.0643875482071684,0.5776250479136245,0.037191860618206445,0.013443770630540546,1.1778782318524206,0.10716715740539076,0.47627508216614334,0.06698200398289375
636.0,216.0,202.83490566037736,67.87264150943396,46.43972499110532,509.11428295953556,-2.6263720778460993,0.026729559748427674,0.04245283018867924,0.2672955974842767,223.2101359897165,1.0,22.39329383861734,203.2269230769235,68.35769230769236,260.0,184.18596296296292,28.111962962962966,222.8695555555556,96.98051851851851,2.230467445104384,40.37266248089513,0.013631687242798354,0.09121670034701493,-0.05655442788149871,-0.005158708301363534,0.012765249027105099,1.1648216549269002,0.10032382149370232,0.561701814137615,0.05524697426531803
779.0,239.0,567.0847240051348,74.58536585365853,81.49217999435496,493.2029180625577,-14.690159366291482,0.025673940949935817,0.3055198973042362,0.1258023106546855,243.33746446533752,1.0,22.7851440827276,567.6760563380285,73.66197183098596,284.0,544.037962962963,31.18596296296296,592.9805185185186,101.99899999999998,1.8542267197894786,42.56977786132267,0.013637716426533148,0.16523053090293863,-0.18026465075923953,-0.029785223947981967,0.013155867800704026,1.1671034734581722,0.09363598874012784,0.6911517653162849,0.043557350142391996
829.0,254.0,928.0675512665863,201.69481302774426,110.43693260429427,593.970793360706,29.468142907659058,0.1700844390832328,0.23401688781664656,0.23401688781664656,259.9552413896063,1.0,25.201759860744062,928.6959459459467,202.29729729729726,296.0,904.1119629629629,155.11196296296293,958.9620370370371,228.999,0.7258250734539202,47.2170345393079,0.012849525699051399,0.18592990402682685,0.2668323197027405,0.04961210759358613,0.01226753692211452,1.1386575566536543,0.09694653481894248,0.7423504348479927,0.015372102050366486
540.0,174.0,745.0981481481482,212.67592592592592,7.795922496472485,577.0968278463697,43.95958504799637,0.37592592592592594,0.3907407407407407,0.3907407407407407,177.61446821515383,1.0,22.98651561181255,745.6907216494841,212.82989690721638,194.0,741.0009999999999,169.20444444444442,752.9990000000001,253.96203703703705,2.310866317789645,43.6794964270559,0.0178359096313912,0.013508863886092709,5.638791954112844,0.07617367299010515,0.0171173716482731,1.0922533617306305,0.1294180358323499,0.14155663974166294,0.052905058593080555
550.0,161.0,569.8309090909091,220.55454545454546,16.311408264387865,393.5124793388386,32.28467768593691,0.44545454545454544,0.44545454545454544,0.44545454545454544,166.6082184452583,1.0,19.7206710526437,569.9739583333325,221.61979166666666,192.0,555.2044444444446,189.18596296296292,576.999,258.9620370370371,1.9765916696345944,37.65955365515785,0.02121831719455268,0.04145080301339753,1.9792697946518165,0.08204232236848023,0.01981389460601443,1.1524041358324983,0.11836553584613972,0.3123499830675254,0.052485796505553656
871.0,269.0,353.85304247990814,262.0149253731343,80.4583116388385,772.193807083997,29.179001662196242,0.1148105625717566,0.1997703788748565,0.16647531572904709,273.95028487496893,1.0,27.924401938123975,354.4967948717944,261.6314102564103,312.0,331.18596296296295,208.01948148148145,381.88803703703707,294.9620370370371,1.804435867441993,53.620852838498166,0.012036870690012576,0.10419445338815891,0.36265988022685625,0.03778714798605247,0.01160578824279725,1.1388927744404318,0.10193237050608904,0.5831675150344054,0.03365175620904078
857.0,248.0,181.8343057176196,274.977829638273,130.33427235927957,444.6867896886106,-12.694455299133551,0.03617269544924154,0.06534422403733955,0.008168028004667444,252.27540707396935,1.0,23.284512666750455,182.35517241379338,274.9655172413795,290.0,153.11196296296293,232.03796296296295,211.96203703703705,298.999,2.8074343552476946,43.16868547827384,0.013934053069719043,0.2930922963790883,-0.0973992110389814,-0.028546958428926506,0.013465763748296406,1.1495373384333474,0.09229798868156512,0.878870409989668,0.06503404780904516
