Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
1574.0,515.0,107.79034307496823,70.90787801778907,191.60661576540042,1143.6007892710159,-177.32681083489842,0.05844980940279543,0.036848792884371026,0.14294790343074967,573.5981774994809,-2.0,33.758411428911124,108.54915730337098,71.63904494382022,712.0,80.001,21.001,137.999,128.999,2.724427476435777,59.51813213494693,0.005934583843906117,0.16754676768589793,-0.9254733200445129,-0.15506006335299466,0.004783978315874265,1.241287068072395,0.058853763406425175,0.5370284634900646,0.04577474760563076
1453.0,473.0,282.55264969029594,66.14728148657949,272.9918942179647,684.8014327335668,-65.24450587317551,0.08947006194081211,0.02615278733654508,0.1486579490708878,525.9277760617687,-3.0,29.62437060873706,284.5567484662576,66.98312883435571,652.0,257.001,27.001,312.9805185185185,112.99899999999998,3.984532966003314,47.01349640064448,0.006494464284916126,0.39864387130185325,-0.23899796021446112,-0.09527507209313908,0.00525307254282911,1.2397139487141757,0.056327830468603665,0.6509397720704966,0.08475295970432636
671.0,91.0,118.76751117734725,44.57078986587183,44.26487592200465,72.70698581426427,1.0090062877443415,0.2473919523099851,0.22801788375558868,0.17436661698956782,101.15991215520687,1.0,14.922742907318135,118.58955223880598,46.35820895522386,134.0,103.61155555555557,30.001,132.999,66.38844444444443,9.815285618054192,20.12952403376124,0.08102886124864146,0.608811868987153,0.022794738869758163,0.013877707574371569,0.06557006785351585,1.324635393063682,0.14751636878077337,0.8076259515644895,0.487606443231941
666.0,95.0,287.97747747747746,44.71921921921922,88.36135459784418,34.10284383482576,-8.97479235992796,0.08408408408408409,0.2222222222222222,0.07207207207207207,107.36696975719317,1.0,15.019937515345925,286.5642857142857,44.82142857142858,140.0,269.001,33.001,306.9620370370371,56.88803703703704,9.896273322632144,20.463959782936037,0.07379501385041551,2.5910259867421885,-0.1015692029708531,-0.2631684443501723,0.05777405319890306,1.3039391939309206,0.13989346583323542,1.5891898596790475,0.48359522925197473
1551.0,511.0,462.23855577047067,78.82591876208897,403.6568242198264,800.8194700617432,-70.48909731913591,0.02321083172147002,0.10767246937459704,0.15022566086395875,565.1355464973806,0.0,34.2592973660114,464.3802816901407,81.76197183098589,710.0,430.001,33.11196296296296,495.999,129.999,8.482293531764702,49.989552649931596,0.005939775046817376,0.5040547080963259,-0.17462629909793978,-0.08802120821775374,0.004856311634299614,1.2563357665262185,0.060621381150672664,0.6811850379403281,0.16968132503934918
1422.0,460.0,843.9620253164557,79.71448663853727,246.81852979410905,781.1730531471503,-119.70001246238826,0.13220815752461323,0.17721518987341772,0.08579465541490858,523.1638709575903,-1.0,29.58199298908211,843.8252279635282,81.23708206686936,658.0,815.0009999999999,36.11196296296296,874.9990000000001,129.98051851851855,3.4175105360371703,48.747853462340096,0.006720226843100189,0.3159588375453289,-0.48497174244672614,-0.15323110798580025,0.005195461218219313,1.2577321113470772,0.05654441109424419,0.6391703765430884,0.07010586709581686
1777.0,602.0,645.4068655036579,84.96004501969611,494.38538899313426,976.882477882049,-78.91227492922917,0.11198649409116489,0.09566685424873382,0.07371975239167136,686.5125601456355,-1.0,35.73115024757845,646.353348729794,86.08891454965338,866.0,608.001,38.001,684.9805185185187,138.999,4.9124294443568495,53.398796054987145,0.004903367512499862,0.5060848159186938,-0.15961692373219602,-0.08077970146451662,0.003770426274493916,1.2614481515331466,0.05204733652651382,0.7621885435208492,0.09199513485843949
1209.0,126.0,648.0752688172043,56.84119106699752,188.4500831576297,57.23201710906869,-33.91691347154847,0.18114143920595532,0.0934656741108354,0.1000827129859388,139.59545601870752,1.0,20.570127552198937,649.2472527472527,57.49450549450552,182.0,621.371,43.001,678.814037037037,74.88803703703705,12.019985613030556,30.00885780311694,0.07615268329554044,3.2927387968607675,-0.17997823563271423,-0.5926213190583871,0.06204170684997308,1.3037673660065965,0.14735528031401168,1.801454207561413,0.40054792128016525
948.0,103.0,848.3386075949367,57.037974683544306,94.42648413719144,64.08505581370491,-1.7691876301832963,0.04852320675105485,0.0189873417721519,0.26054852320675104,114.78772318232114,1.0,17.439968801435953,848.8947368421054,58.4342105263158,152.0,829.0379629629629,43.001,868.9805185185187,77.36996296296296,14.262408356546059,20.745962939782398,0.08935809218587991,1.473455596444965,-0.018736137920933905,-0.02760686727536479,0.07194778925589464,1.324183421240731,0.1519323523277439,1.1621693560727782,0.6874787349203496
1485.0,125.0,282.73333333333335,83.83164983164983,114.59959595958935,128.40128785044635,-26.855667789001018,0.12727272727272726,0.07205387205387205,0.014814814814814815,139.10109348788535,1.0,21.743682584368784,283.34090909090907,84.40909090909093,176.0,262.001,62.001,304.999,106.99899999999998,18.98172080898167,25.017901758416123,0.09504,0.8925112658766139,-0.2343434770788458,-0.2091541933775679,0.07674769934785675,1.2652668328256402,0.15631568407664959,0.9555535801591196,0.7587255315124956
