Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
1665.0,469.0,117.95615615615615,51.82822822822823,391.375254894534,440.4954193833473,-86.38470831191535,0.0984984984984985,0.024624624624624624,0.00960960960960961,534.0714116976213,-1.0,27.75625861255086,119.8113772455092,51.88023952095809,668.0,86.11196296296298,17.130444444444446,156.8695555555556,87.99899999999998,1.9048614033970317,50.12168545224315,0.007569523688290197,0.8884888188903826,-0.22072092507533186,-0.19610807402457422,0.0058373478698539125,1.2507690645276588,0.05197106230480241,0.9984342426328143,0.03800473559916532
1706.0,558.0,485.83997655334116,69.89331770222744,375.7065144191438,828.1351605051614,-112.58389464671927,0.13774912075029308,0.00996483001172333,0.00996483001172333,625.81638778809,-1.0,32.46181757655869,486.5738786279681,71.68865435356204,758.0,457.001,22.001,516.8880370370371,117.99899999999998,2.434442157803675,50.209995066500774,0.005479117688621677,0.4536777718627033,-0.29965914969767865,-0.13594869535311513,0.004355972846069622,1.2112178824193227,0.05187115296116328,0.6238362990587002,0.04848521005786539
1423.0,472.0,868.2417427969079,71.30639494026704,451.3765569064999,977.6503245298973,-47.82389308464917,0.10470836261419536,0.1510892480674631,0.011243851018973999,506.50439992487185,1.0,37.96184639131593,869.0126582278484,69.68670886075948,632.0,840.0009999999999,22.001,900.9990000000001,121.99899999999998,23.014415596032308,52.74544007110561,0.006387352772191899,0.46169529695962014,-0.10595121158353737,-0.048917176095292836,0.005546748254326271,1.247768035368977,0.07494870014346704,0.6099921998439998,0.4363299569594414
1522.0,447.0,302.58278580814715,63.4796320630749,310.75825820512546,507.5991252259887,-49.639575321907614,0.12746386333771353,0.09986859395532194,0.09724047306176084,511.9004034738438,-1.0,27.14988951842986,303.80781249999984,63.73281249999981,640.0,275.001,24.185962962962964,332.999,101.81403703703704,0.30252780089185805,39.55290674324945,0.0076172744971447735,0.6122119656269551,-0.15973694668201383,-0.09779287011144382,0.00580822870366331,1.250243202890348,0.05303744504631381,0.747126612269903,0.007648686931043086
1086.0,128.0,108.58195211786372,45.29189686924494,100.70368900691574,136.67262310538626,-68.31719965134744,0.02578268876611418,0.02117863720073665,0.10865561694290976,142.42167824138693,1.0,19.83848185393124,110.43010752688168,46.57526881720429,186.0,93.00100000000002,25.204444444444448,134.36996296296294,74.79555555555555,8.467315583981845,30.849862655674688,0.0662841796875,0.7368241475051268,-0.678398183076052,-0.49986016291403906,0.05353990881710779,1.3059809594769223,0.13929397616216468,0.8342011710581341,0.2744685018046368
1889.0,166.0,481.76124933827424,56.50291159343568,128.56502035548328,300.0625907814915,-111.9619835211015,0.020645844362096346,0.046585494970884066,0.046585494970884066,187.505501550812,1.0,26.494982271734763,481.7499999999997,60.416666666666664,240.0,462.0194814814815,27.001,508.9805185185185,99.629,12.481134123587458,43.05060117644051,0.0685513136884889,0.4284606755565394,-0.8708588324532267,-0.3731287636672887,0.05372840255424104,1.2799624438484145,0.14130242607604185,0.6465968639785902,0.28991776612907727
1159.0,126.0,296.92666091458153,52.5565142364107,88.73750317319355,170.05871295730367,-74.33278368412903,0.08800690250215704,0.1371872303710095,0.2079378774805867,144.52049906003575,1.0,20.55434282333223,297.72105263157874,54.705263157894784,190.0,281.001,30.037962962962965,320.480925925926,84.44396296296294,10.104731337196036,32.6090795415634,0.07300327538422777,0.5218050967813258,-0.837670444017902,-0.4371007071116175,0.05549125292217204,1.3146923878326178,0.1422244107722994,0.7256538971055772,0.3098747796397192
1157.0,366.0,674.0172860847018,73.19792566983578,286.71880231489195,680.2469101310353,-55.823646078999445,0.0682800345721694,0.08729472774416594,0.13828867761452032,406.6439395194325,0.0,30.838165040276593,674.8064516129035,73.16532258064525,496.0,649.1119629629629,31.18596296296296,699.9620370370371,114.99899999999998,19.1974658942167,42.240928379626205,0.0086371644420556,0.42149225236416227,-0.1946982396281446,-0.08206379955220405,0.006996885238052629,1.2197402980754308,0.07583579156920625,0.6067084056577443,0.4544754727378598
2193.0,163.0,674.5298677610579,73.11217510259918,95.80314348463435,324.4452370837935,-20.520450282361708,0.015503875968992248,0.03784769721842225,0.10305517555859553,179.87219111582218,1.0,27.58591275075914,674.9910714285706,72.96428571428572,224.0,655.001,36.352518518518515,693.9990000000001,108.98051851851851,19.013598023547654,36.868357309647855,0.08253980202491626,0.295282940029388,-0.21419391406142052,-0.06324780868045832,0.06778140730110657,1.2453286892789521,0.15336396682351075,0.5369554441813098,0.5157158987002685
807.0,108.0,125.84882280049567,63.827757125154896,90.05645152621946,107.9591799757086,-71.65677029830476,0.1821561338289963,0.2589838909541512,0.13011152416356878,124.60241403519453,1.0,17.430684487573494,125.46385542168673,64.02409638554215,166.0,103.38948148148148,40.20444444444445,142.999,82.88803703703705,7.769064761191478,27.32009032138781,0.0691872427983539,0.8341713187010373,-0.795687250429163,-0.6637394829640975,0.0519781265263624,1.332237431235582,0.13989042365302903,0.9279799593390465,0.28437185491694317
