Digit,euler,Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue
0,-1,1665,469,117.95615615615615,51.82822822822823,391.375254894534,440.4954193833473,-86.38470831191535,0.0984984984984985,0.024624624624624624,0.00960960960960961
0,-1,1706,558,485.83997655334116,69.89331770222744,375.7065144191438,828.1351605051614,-112.58389464671927,0.13774912075029308,0.00996483001172333,0.00996483001172333
0,1,1423,472,868.2417427969079,71.30639494026704,451.3765569064999,977.6503245298973,-47.82389308464917,0.10470836261419536,0.1510892480674631,0.011243851018973999
0,-1,1522,447,302.58278580814715,63.4796320630749,310.75825820512546,507.5991252259887,-49.639575321907614,0.12746386333771353,0.09986859395532194,0.09724047306176084
0,1,1086,128,108.58195211786372,45.29189686924494,100.70368900691574,136.67262310538626,-68.31719965134744,0.02578268876611418,0.02117863720073665,0.10865561694290976
0,1,1889,166,481.76124933827424,56.50291159343568,128.56502035548328,300.0625907814915,-111.9619835211015,0.020645844362096346,0.046585494970884066,0.046585494970884066
0,1,1159,126,296.92666091458153,52.5565142364107,88.73750317319355,170.05871295730367,-74.33278368412903,0.08800690250215704,0.1371872303710095,0.2079378774805867
0,0,1157,366,674.0172860847018,73.19792566983578,286.71880231489195,680.2469101310353,-55.823646078999445,0.0682800345721694,0.08729472774416594,0.13828867761452032
0,1,2193,163,674.5298677610579,73.11217510259918,95.80314348463435,324.4452370837935,-20.520450282361708,0.015503875968992248,0.03784769721842225,0.10305517555859553
0,1,807,108,125.84882280049567,63.827757125154896,90.05645152621946,107.9591799757086,-71.65677029830476,0.1821561338289963,0.2589838909541512,0.13011152416356878
0,1,859,114,310.7054714784633,75.31664726426077,86.47553467293619,144.1255785146932,-83.70068479876863,0.17112922002328287,0.17345750873108265,0.22467986030267753
0,1,1106,138,491.7016274864376,90.17631103074142,114.79343315601,191.05300121971413,-111.38139001795207,0.22965641952983726,0.013562386980108499,0.013562386980108499
0,-2,1952,566,378.8063524590164,177.32069672131146,419.91946784296306,650.386907711305,-80.12334868818289,0.008709016393442622,0.12295081967213115,0.1260245901639344
0,-1,1664,490,186.40204326923077,180.0252403846154,314.8077121712049,596.2385456152879,-33.71747945751122,0.1388221153846154,0.11899038461538461,0.06009615384615385
0,0,1890,194,374.3708994708995,171.77354497354497,138.1571425771981,275.7751731474491,-103.63399736849533,0.03015873015873016,0.06031746031746032,0.12275132275132275
0,-1,1475,489,931.4562711864406,183.5891525423729,400.47046067228075,489.3688314852043,-156.5115251939278,0.1111864406779661,0.09830508474576272,0.025084745762711864
0,1,1475,135,181.0949152542373,172.24677966101694,92.86827923010424,194.7852014938253,-53.61460959494434,0.15932203389830507,0.15661016949152542,0.0928813559322034
0,1,1014,121,926.2998027613412,172.66173570019723,137.50577905389946,120.83330901890804,-95.73882411522209,0.16863905325443787,0.038461538461538464,0.14003944773175542
0,-5,1719,516,569.8621291448517,190.7021524141943,415.45103234861745,488.9339744247045,-22.86887136581936,0.08609656777196044,0.1256544502617801,0.12449098312972659
0,-1,1455,457,756.66735395189,189.75807560137457,360.93814385752194,390.74147258534504,-52.123774164239876,0.16494845360824742,0.16219931271477664,0.140893470790378
0,1,1658,182,563.9010856453558,187.3618817852835,141.13255611935165,192.47820924537518,-82.38519384029496,0.08866103739445115,0.05850422195416164,0.029553679131483716
0,1,1131,137,750.2608311229001,182.54641909814325,122.82409798295703,128.64395490481547,-80.89760710342671,0.21839080459770116,0.0,0.01237842617152962
0,1,600,104,196.30666666666667,195.60666666666665,70.0292888888871,121.10195555556129,-75.35437777778134,0.17833333333333334,0.17833333333333334,0.17833333333333334
0,1,1092,123,934.6245421245421,197.36996336996336,135.8535368782468,116.1048853466491,-85.39222987025278,0.20146520146520147,0.22252747252747251,0.038461538461538464
0,1,536,103,387.3694029850746,197.19776119402985,75.90458621075959,116.52059200267104,-82.50775506794162,0.20149253731343283,0.20149253731343283,0.20149253731343283
0,1,545,98,583.5339449541284,204.3302752293578,74.72958168509649,100.83036781415285,-73.2772662233765,0.08990825688073395,0.02018348623853211,0.10275229357798166
0,1,704,97,764.9829545454545,202.55397727272728,91.74118672532495,75.03117736311833,-57.879761751013575,0.2840909090909091,0.2840909090909091,0.2599431818181818
0,0,1372,440,265.68294460641397,302.71209912536443,409.0051610086084,881.2895620659838,-11.108773236483103,0.17201166180758018,0.13192419825072887,0.1129737609329446
0,0,1110,340,79.08018018018018,293.9198198198198,264.77465221978764,537.8521296972758,9.916338771206938,0.08828828828828829,0.07027027027027027,0.15405405405405406
0,0,3114,204,266.54977520873473,303.0102761721259,146.7452745159535,423.63187898602337,-12.758700323276571,0.06101477199743096,0.04463712267180475,0.012845215157353885
0,-1,1951,587,478.4674525884162,306.4551512045105,487.32531175771146,762.66213517703,-105.47160322836135,0.01230138390568939,0.10404920553562276,0.09533572526909277
0,1,1819,150,80.5959318306762,295.16272677295217,91.6514622845234,231.20716485717276,-8.199228049408703,0.057174271577789995,0.09950522264980759,0.07586586036283673
0,1,2252,193,471.12566607460036,298.68960923623445,176.4953092810174,274.6554337726993,-103.73142069886671,0.03197158081705151,0.007104795737122558,0.005772646536412078
0,0,1329,396,673.04589917231,313.08502633559067,340.17020327353384,691.796382260407,1.3783396490325686,0.1708051166290444,0.18585402558314523,0.18585402558314523
0,0,1244,410,861.032154340836,311.65273311897107,447.7642394102877,609.162363912692,-43.696229360764846,0.06913183279742766,0.16639871382636656,0.005627009646302251
0,1,2730,200,862.5710622710623,313.9970695970696,201.43835674703587,255.7868045995565,-49.921403480519075,0.08278388278388278,0.05970695970695971,0.021245421245421246
0,0,2413,182,673.6427683381683,317.25611272275177,130.32824960944708,290.17477096449875,-17.080493507237406,0.018234562784915042,0.04973062577704103,0.04973062577704103
0,1,918,127,488.6710239651416,324.9760348583878,125.89613206696231,165.06260649989417,-119.44034583089524,0.07734204793028322,0.07734204793028322,0.07734204793028322
0,0,1250,412,156.3208,420.8008,341.89948736000224,819.7323193600168,-80.27369663999707,0.1984,0.1512,0.04
0,1,2673,187,157.56939768050879,420.90198279087167,127.82842376740518,386.4221172806574,-56.72196700624772,0.0,0.05499438832772166,0.08529741863075196
0,0,1217,396,945.2095316351684,427.7567789646672,343.25026247580536,776.1018952946179,-6.036136923590675,0.1306491372226787,0.19967132292522596,0.09449465899753492
0,0,1177,374,759.7000849617672,427.11809685641464,368.3306117176544,629.0285340160772,-17.620485819643363,0.0790144435004248,0.0790144435004248,0.19541206457094307
0,0,1328,413,557.4118975903615,428.6302710843373,468.7603102545254,707.6230896855704,-63.319095092709176,0.04216867469879518,0.16490963855421686,0.17243975903614459
0,1,2666,180,946.5810202550638,427.5416354088522,118.14366077445447,382.60310520243365,10.184548669087235,0.0918979744936234,0.041635408852213056,0.04013503375843961
0,0,1310,418,341.78473282442746,431.2717557251908,347.77198065382254,765.7276755433995,-33.8063854087668,0.1480916030534351,0.03969465648854962,0.15801526717557252
0,1,2443,169,759.8538681948424,427.61809250921,133.9594068544684,285.67363090915023,-10.146271377045196,0.0757265656979124,0.0757265656979124,0.07245190339746213
0,0,2943,204,558.7947672443086,431.0,181.72410445654532,315.0078151546186,-36.00373768265126,0.08596670064559973,0.055385660890248045,0.0030581039755351682
0,1,2573,187,342.8845705402254,432.1535172949864,133.9373173146014,327.57728747316287,-37.958571847411804,0.09172172561212592,0.02487368830159347,0.05363389040031092
0,-1,1450,446,69.23448275862069,550.0751724137931,306.18915576694417,501.62262497027405,-69.86866111771087,0.07103448275862069,0.06344827586206897,0.08
0,0,1219,398,237.03855619360132,552.5643970467596,409.8746413936824,710.6297742673196,-71.2440743734187,0.12633305988515175,0.14766201804757997,0.06316652994257588
