Area,Perimetro,xm,ym,xx,yy,xy,red,green,blue,per,euler,avgrad,cx,cy,tpts,minx,miny,maxx,maxy,minrad,maxrad,Comp,SxxyyR,SxyxxR,SxyyyR,Comp2,tpPerR,AvgPerR,DimXYR,minMaxR
73.0,35.0,1190.890410958904,8.013698630136986,1.6592231187969446,21.903921936573468,1.4535560142612667,2.493150684931507,2.041095890410959,0.4383561643835616,35.80636134454105,1.0,5.102066813859718,1191.4500000000003,9.3999,40.0,1189.001,1.2407407407407407,1193.999,16.795555555555556,2.451044881270323,8.216410762072313,0.05959183673469388,0.07575004711948424,0.8760461433994475,0.0663605366413506,0.05693803564153067,1.1171199333857558,0.1424905134807161,0.32131530072860914,0.29831089903447444
180.0,82.0,1192.5944444444444,41.66111111111111,2.018858024617657,110.77959876543196,2.284783950621204,0.21666666666666667,0.7722222222222223,0.6166666666666667,83.05136443008703,1.0,10.978018600215574,1193.0106382978718,41.3191489361702,94.0,1190.001,21.222925925925924,1195.999,60.77707407407407,2.600536666101871,20.102709537490828,0.02676977989292088,0.018224095836386334,1.1317209644070487,0.02062459131540162,0.026096301517680796,1.1318296893138893,0.1321834827825967,0.1516402268994602,0.1293624952025479
1076.0,325.0,823.553903345725,65.85501858736059,214.2879866225412,577.729909758019,164.24945067094086,0.026022304832713755,0.040892193308550186,0.040892193308550186,345.21615435952316,1.0,26.350010173749318,824.1744186046524,66.35348837209303,430.0,785.1119629629629,33.001,846.8880370370371,104.99899999999998,3.710524151341739,48.772761156949954,0.01018698224852071,0.370913783418787,0.7664893084289367,0.28430144933942647,0.009028800370532825,1.245596402630044,0.07632901832950514,0.8580248628305528,0.07607779554250235
973.0,289.0,630.147995889003,69.3360739979445,146.7016326742596,437.0967151106606,99.87112573926424,0.16341212744090441,0.16341212744090441,0.16341212744090441,309.98937242083207,1.0,22.960150212101638,629.8762886597931,68.29896907216497,388.0,601.037962962963,37.03796296296296,652.962037037037,102.99899999999998,2.3682703431034042,39.57719624493088,0.011649764729828427,0.3356273968728382,0.6807771932642418,0.22848747722567458,0.01012556417483865,1.2516558131330486,0.07406753990563147,0.7871931128814539,0.05983926522856547
1061.0,328.0,299.42601319509896,80.33553251649387,209.5847710045491,538.9788411160498,121.25856673189992,0.2403393025447691,0.2403393025447691,0.09896324222431668,354.48536262261734,1.0,25.824403712518357,299.31919642857144,79.69419642857152,448.0,264.18596296296295,45.001,326.999,116.99899999999998,2.5649946873220184,45.02991251302185,0.009862061273051755,0.38885528524750107,0.5785657333340692,0.22497834327004912,0.008443427328585803,1.2638039457695118,0.07285040917193199,0.8724275262790229,0.056962018004815526
975.0,313.0,470.3723076923077,78.6123076923077,225.87882287969114,414.1471305719915,144.66844339250383,0.2605128205128205,0.2605128205128205,0.2441025641025641,330.63340701485976,1.0,24.13516897985987,470.3399014778328,78.25862068965517,406.0,437.13044444444444,46.18596296296297,498.999,108.99899999999998,0.6671230897812964,44.944866708981834,0.009952127713868672,0.5454071903570185,0.6404692637767019,0.3493165416664791,0.008918897052403068,1.2279460919136735,0.07299676459727844,0.9849636074605894,0.014843143135809495
1102.0,320.0,108.05535390199637,93.00998185117967,188.7564640762066,703.6832034479467,139.64100826413596,0.1869328493647913,0.16152450090744103,0.09074410163339383,348.5868717638597,1.0,28.216493314719344,107.98654708520161,90.65246636771302,446.0,79.11196296296298,50.18596296296297,134.98051851851855,133.96203703703705,3.7376702502977177,47.49704447290977,0.01076171875,0.26824068437519477,0.7397945757648794,0.1984430033002281,0.00906900289525462,1.2794515115937302,0.08094537000760547,0.6668796093996608,0.07869269113006644
915.0,294.0,1195.5650273224044,147.72677595628414,5.598776911618188,2499.490375944344,83.69754844874842,0.2010928961748634,0.2174863387978142,0.2502732240437158,578.7928800528421,0.0,46.58224008428111,1195.2960609756108,146.35670731707307,328.0,1190.0194814814815,67.001,1199.5,263.3887407407408,2.399376923366527,117.06590516149802,0.010585866999861169,0.002239967381151803,14.949255841050777,0.0334858454564468,0.002731333516008419,0.566696673894908,0.08048170889736635,0.04827449250528358,0.02049594986735439
942.0,317.0,836.7537154989384,222.4723991507431,138.69093630136922,565.6653740742331,61.296811680454994,0.13800424628450106,0.04777070063694268,0.25477707006369427,338.4795760369227,1.0,25.261090069995753,837.5235849056611,221.67452830188677,424.0,813.0194814814813,182.001,856.9990000000001,260.999,2.6276399628288005,45.01796660738303,0.009374160355859845,0.24518194441077562,0.44196696132514207,0.1083623189430204,0.008222160802190313,1.2526605148954346,0.07463106154221893,0.5567168601549257,0.05836869500893589
1137.0,378.0,640.0448548812665,232.3905013192612,256.3190082682995,643.968880751323,28.832088331342675,0.1310466138962181,0.0712401055408971,0.07475813544415127,399.9993550072308,1.0,29.31276061409871,640.0349794238687,232.04115226337416,486.0,604.185962962963,191.001,666.999,268.999,2.97288280683657,48.41838119853484,0.007957503989250022,0.3980301159417056,0.11248517433854519,0.04477248698369411,0.007106272917454762,1.2150019591686956,0.07328201970117883,0.8053159957567759,0.06139988023652741
